gain	0	1	-96.91
gain	1	0	-95.15
gain	0	2	-89.05
gain	2	0	-88.19
gain	0	3	-90.17
gain	3	0	-88.66
gain	0	4	-90.73
gain	4	0	-95.65
gain	0	5	-88.16
gain	5	0	-86.44
gain	0	6	-78.98
gain	6	0	-78.57
gain	0	7	-85.21
gain	7	0	-81.71
gain	0	8	-90.29
gain	8	0	-96.06
gain	0	9	-93.59
gain	9	0	-93.29
gain	0	10	-88.56
gain	10	0	-89.57
gain	0	11	-89.15
gain	11	0	-87.86
gain	0	12	-90.15
gain	12	0	-86.91
gain	0	13	-92.25
gain	13	0	-98.97
gain	0	14	-89.07
gain	14	0	-88.13
gain	0	15	-88.68
gain	15	0	-92.10
gain	0	16	-89.74
gain	16	0	-87.13
gain	0	17	-90.35
gain	17	0	-89.16
gain	0	18	-92.30
gain	18	0	-94.48
gain	0	19	-89.88
gain	19	0	-93.63
gain	0	20	-93.97
gain	20	0	-92.01
gain	0	21	-95.00
gain	21	0	-95.22
gain	0	22	-91.14
gain	22	0	-90.47
gain	0	23	-91.57
gain	23	0	-88.69
gain	0	24	-83.29
gain	24	0	-80.28
gain	0	25	-93.58
gain	25	0	-90.75
gain	0	26	-89.80
gain	26	0	-91.36
gain	0	27	-100.06
gain	27	0	-98.78
gain	0	28	-84.64
gain	28	0	-81.65
gain	0	29	-88.81
gain	29	0	-85.85
gain	0	30	-91.25
gain	30	0	-89.70
gain	0	31	-89.44
gain	31	0	-88.76
gain	0	32	-82.24
gain	32	0	-80.90
gain	0	33	-78.39
gain	33	0	-73.81
gain	0	34	-82.55
gain	34	0	-80.49
gain	0	35	-86.90
gain	35	0	-83.91
gain	0	36	-91.87
gain	36	0	-93.47
gain	0	37	-83.88
gain	37	0	-82.29
gain	0	38	-93.02
gain	38	0	-96.17
gain	0	39	-84.48
gain	39	0	-82.24
gain	0	40	-84.28
gain	40	0	-80.14
gain	1	2	-89.05
gain	2	1	-89.96
gain	1	3	-83.01
gain	3	1	-83.27
gain	1	4	-77.82
gain	4	1	-84.52
gain	1	5	-91.70
gain	5	1	-91.75
gain	1	6	-87.98
gain	6	1	-89.34
gain	1	7	-84.26
gain	7	1	-82.53
gain	1	8	-92.36
gain	8	1	-99.90
gain	1	9	-72.19
gain	9	1	-73.65
gain	1	10	-90.91
gain	10	1	-93.69
gain	1	11	-88.26
gain	11	1	-88.75
gain	1	12	-84.87
gain	12	1	-83.40
gain	1	13	-85.72
gain	13	1	-94.21
gain	1	14	-88.61
gain	14	1	-89.43
gain	1	15	-84.78
gain	15	1	-89.97
gain	1	16	-97.45
gain	16	1	-96.61
gain	1	17	-90.97
gain	17	1	-91.55
gain	1	18	-91.91
gain	18	1	-95.86
gain	1	19	-93.84
gain	19	1	-99.36
gain	1	20	-85.88
gain	20	1	-85.69
gain	1	21	-93.34
gain	21	1	-95.33
gain	1	22	-84.91
gain	22	1	-86.01
gain	1	23	-94.32
gain	23	1	-93.21
gain	1	24	-84.30
gain	24	1	-83.05
gain	1	25	-90.83
gain	25	1	-89.77
gain	1	26	-83.68
gain	26	1	-87.01
gain	1	27	-91.31
gain	27	1	-91.80
gain	1	28	-86.96
gain	28	1	-85.74
gain	1	29	-92.39
gain	29	1	-91.20
gain	1	30	-89.84
gain	30	1	-90.06
gain	1	31	-91.75
gain	31	1	-92.84
gain	1	32	-89.79
gain	32	1	-90.23
gain	1	33	-91.50
gain	33	1	-88.69
gain	1	34	-79.23
gain	34	1	-78.94
gain	1	35	-90.97
gain	35	1	-89.75
gain	1	36	-86.92
gain	36	1	-90.28
gain	1	37	-78.00
gain	37	1	-78.18
gain	1	38	-94.19
gain	38	1	-99.10
gain	1	39	-83.26
gain	39	1	-82.79
gain	1	40	-89.06
gain	40	1	-86.68
gain	2	3	-83.08
gain	3	2	-82.43
gain	2	4	-91.62
gain	4	2	-97.40
gain	2	5	-84.25
gain	5	2	-83.39
gain	2	6	-82.51
gain	6	2	-82.96
gain	2	7	-91.34
gain	7	2	-88.70
gain	2	8	-86.81
gain	8	2	-93.44
gain	2	9	-92.01
gain	9	2	-92.57
gain	2	10	-74.76
gain	10	2	-76.63
gain	2	11	-88.83
gain	11	2	-88.40
gain	2	12	-91.87
