gain	0	1	-77.32
gain	1	0	-72.93
gain	0	2	-96.24
gain	2	0	-94.88
gain	0	3	-93.82
gain	3	0	-90.24
gain	0	4	-79.07
gain	4	0	-73.38
gain	0	5	-93.77
gain	5	0	-93.94
gain	0	6	-91.85
gain	6	0	-84.74
gain	0	7	-93.22
gain	7	0	-90.46
gain	0	8	-97.72
gain	8	0	-96.59
gain	0	9	-78.85
gain	9	0	-77.37
gain	0	10	-98.80
gain	10	0	-101.31
gain	0	11	-71.29
gain	11	0	-71.87
gain	0	12	-84.37
gain	12	0	-76.49
gain	0	13	-96.83
gain	13	0	-97.08
gain	0	14	-84.94
gain	14	0	-85.18
gain	0	15	-85.20
gain	15	0	-81.23
gain	0	16	-86.14
gain	16	0	-81.15
gain	0	17	-87.96
gain	17	0	-84.32
gain	0	18	-95.19
gain	18	0	-94.56
gain	0	19	-88.15
gain	19	0	-87.33
gain	0	20	-90.18
gain	20	0	-91.42
gain	0	21	-96.21
gain	21	0	-96.39
gain	0	22	-87.13
gain	22	0	-83.87
gain	0	23	-90.02
gain	23	0	-89.36
gain	0	24	-89.72
gain	24	0	-86.61
gain	0	25	-82.72
gain	25	0	-81.01
gain	0	26	-91.72
gain	26	0	-88.35
gain	0	27	-80.78
gain	27	0	-77.26
gain	0	28	-93.02
gain	28	0	-93.19
gain	0	29	-89.03
gain	29	0	-88.20
gain	0	30	-89.66
gain	30	0	-86.10
gain	0	31	-96.85
gain	31	0	-95.22
gain	0	32	-87.99
gain	32	0	-87.83
gain	0	33	-79.76
gain	33	0	-71.47
gain	1	2	-88.29
gain	2	1	-91.32
gain	1	3	-92.33
gain	3	1	-93.13
gain	1	4	-75.99
gain	4	1	-74.69
gain	1	5	-80.79
gain	5	1	-85.35
gain	1	6	-94.08
gain	6	1	-91.36
gain	1	7	-92.36
gain	7	1	-93.99
gain	1	8	-89.02
gain	8	1	-92.28
gain	1	9	-83.78
gain	9	1	-86.69
gain	1	10	-87.73
gain	10	1	-94.62
gain	1	11	-79.31
gain	11	1	-84.27
gain	1	12	-86.42
gain	12	1	-82.92
gain	1	13	-85.73
gain	13	1	-90.37
gain	1	14	-88.99
gain	14	1	-93.62
gain	1	15	-78.68
gain	15	1	-79.09
gain	1	16	-83.51
gain	16	1	-82.91
gain	1	17	-92.68
gain	17	1	-93.43
gain	1	18	-89.77
gain	18	1	-93.52
gain	1	19	-85.01
gain	19	1	-88.58
gain	1	20	-89.72
gain	20	1	-95.35
gain	1	21	-89.05
gain	21	1	-93.62
gain	1	22	-83.91
gain	22	1	-85.04
gain	1	23	-80.30
gain	23	1	-84.04
gain	1	24	-85.83
gain	24	1	-87.10
gain	1	25	-83.69
gain	25	1	-86.37
gain	1	26	-86.62
gain	26	1	-87.62
gain	1	27	-80.85
