gain	0	1	-97.92
gain	1	0	-91.92
gain	0	2	-93.70
gain	2	0	-90.92
gain	0	3	-88.36
gain	3	0	-86.65
gain	0	4	-88.53
gain	4	0	-81.61
gain	0	5	-99.50
gain	5	0	-95.68
gain	0	6	-97.00
gain	6	0	-90.19
gain	0	7	-100.07
gain	7	0	-102.21
gain	0	8	-89.93
gain	8	0	-82.09
gain	0	9	-92.90
gain	9	0	-91.39
gain	0	10	-102.24
gain	10	0	-104.35
gain	0	11	-101.03
gain	11	0	-97.76
gain	0	12	-89.34
gain	12	0	-84.10
gain	0	13	-92.74
gain	13	0	-91.68
gain	0	14	-90.96
gain	14	0	-87.47
gain	0	15	-93.99
gain	15	0	-88.07
gain	0	16	-90.06
gain	16	0	-84.66
gain	0	17	-95.79
gain	17	0	-97.37
gain	0	18	-90.29
gain	18	0	-87.16
gain	0	19	-101.33
gain	19	0	-97.60
gain	0	20	-70.22
gain	20	0	-65.59
gain	0	21	-100.28
gain	21	0	-96.57
gain	0	22	-94.68
gain	22	0	-90.17
gain	0	23	-81.53
gain	23	0	-79.00
gain	0	24	-94.64
gain	24	0	-94.69
gain	0	25	-98.30
gain	25	0	-89.53
gain	0	26	-93.16
gain	26	0	-90.67
gain	0	27	-103.82
gain	27	0	-97.44
gain	0	28	-92.84
gain	28	0	-87.25
gain	0	29	-89.94
gain	29	0	-85.76
gain	0	30	-97.24
gain	30	0	-90.50
gain	0	31	-100.53
gain	31	0	-100.57
gain	0	32	-88.35
gain	32	0	-82.48
gain	0	33	-93.36
gain	33	0	-92.27
gain	0	34	-101.09
gain	34	0	-95.46
gain	0	35	-93.67
gain	35	0	-90.10
gain	0	36	-92.39
gain	36	0	-90.51
gain	1	2	-87.30
gain	2	1	-90.53
gain	1	3	-86.57
gain	3	1	-90.87
gain	1	4	-92.97
gain	4	1	-92.05
gain	1	5	-86.06
gain	5	1	-88.24
gain	1	6	-82.02
gain	6	1	-81.22
gain	1	7	-81.09
gain	7	1	-89.24
gain	1	8	-91.65
gain	8	1	-89.81
gain	1	9	-88.85
gain	9	1	-93.34
gain	1	10	-95.92
gain	10	1	-104.03
gain	1	11	-73.54
gain	11	1	-76.27
gain	1	12	-89.69
gain	12	1	-90.45
gain	1	13	-80.39
gain	13	1	-85.33
gain	1	14	-83.26
gain	14	1	-85.77
gain	1	15	-87.22
gain	15	1	-87.30
gain	1	16	-88.73
gain	16	1	-89.34
gain	1	17	-91.71
gain	17	1	-99.30
gain	1	18	-90.43
gain	18	1	-93.30
gain	1	19	-86.26
gain	19	1	-88.53
gain	1	20	-90.59
gain	20	1	-91.96
gain	1	21	-87.83
gain	21	1	-90.13
gain	1	22	-71.96
gain	22	1	-73.45
gain	1	23	-89.98
gain	23	1	-93.45
gain	1	24	-75.04
gain	24	1	-81.09
gain	1	25	-87.18
