gain	0	1	-96.19
gain	1	0	-95.72
gain	0	2	-102.36
gain	2	0	-98.17
gain	0	3	-96.22
gain	3	0	-95.08
gain	0	4	-97.33
gain	4	0	-95.20
gain	0	5	-85.63
gain	5	0	-83.04
gain	0	6	-95.42
gain	6	0	-92.25
gain	0	7	-85.91
gain	7	0	-82.85
gain	0	8	-88.05
gain	8	0	-84.87
gain	0	9	-95.78
gain	9	0	-94.06
gain	0	10	-88.99
gain	10	0	-89.10
gain	1	2	-82.29
gain	2	1	-78.58
gain	1	3	-98.02
gain	3	1	-97.36
gain	1	4	-98.39
gain	4	1	-96.74
gain	1	5	-94.54
gain	5	1	-92.43
gain	1	6	-93.70
gain	6	1	-91.00
gain	1	7	-91.44
gain	7	1	-88.85
gain	1	8	-96.93
gain	8	1	-94.24
gain	1	9	-92.50
gain	9	1	-91.27
gain	1	10	-82.96
gain	10	1	-83.54
gain	2	3	-94.67
gain	3	2	-97.72
gain	2	4	-94.69
gain	4	2	-96.75
gain	2	5	-88.43
gain	5	2	-90.03
gain	2	6	-96.26
gain	6	2	-97.27
gain	2	7	-88.08
gain	7	2	-89.21
gain	2	8	-91.82
gain	8	2	-92.84
gain	2	9	-91.07
gain	9	2	-93.55
gain	2	10	-82.81
gain	10	2	-87.10
gain	3	4	-77.14
gain	4	3	-76.15
gain	3	5	-91.86
gain	5	3	-90.41
gain	3	6	-89.14
gain	6	3	-87.11
gain	3	7	-95.71
gain	7	3	-93.80
gain	3	8	-94.25
gain	8	3	-92.21
gain	3	9	-98.20
gain	9	3	-97.62
gain	3	10	-91.56
gain	10	3	-92.80
gain	4	5	-84.91
gain	5	4	-84.45
gain	4	6	-80.10
gain	6	4	-79.05
gain	4	7	-92.98
gain	7	4	-92.05
gain	4	8	-88.63
gain	8	4	-87.58
gain	4	9	-86.96
gain	9	4	-87.38
gain	4	10	-86.36
gain	10	4	-88.59
gain	5	6	-73.62
gain	6	5	-73.03
gain	5	7	-92.09
gain	7	5	-91.62
gain	5	8	-70.59
gain	8	5	-70.00
gain	5	9	-87.72
gain	9	5	-88.60
gain	5	10	-91.24
gain	10	5	-93.93
gain	6	7	-93.01
gain	7	6	-93.13
gain	6	8	-73.36
gain	8	6	-73.36
gain	6	9	-78.03
gain	9	6	-79.49
gain	6	10	-93.26
gain	10	6	-96.54
gain	7	8	-90.20
gain	8	7	-90.09
gain	7	9	-85.28
gain	9	7	-86.63
gain	7	10	-86.93
gain	10	7	-90.10
gain	8	9	-84.11
gain	9	8	-85.57
gain	8	10	-86.18
gain	10	8	-89.46
gain	9	10	-94.65
gain	10	9	-96.47
noise	0	-103.94	4.00
noise	1	-105.08	4.00
noise	2	-104.15	4.00
noise	3	-103.60	4.00
noise	4	-105.17	4.00
noise	5	-102.42	4.00
noise	6	-105.36	4.00
noise	7	-105.14	4.00
noise	8	-103.49	4.00
noise	9	-105.70	4.00
noise	10	-104.40	4.00
