gain	0	1	-87.63
gain	1	0	-88.30
gain	0	2	-79.55
gain	2	0	-83.26
gain	0	3	-77.37
gain	3	0	-81.26
gain	0	4	-89.65
gain	4	0	-89.96
gain	0	5	-84.61
gain	5	0	-85.01
gain	0	6	-73.20
gain	6	0	-76.40
gain	0	7	-93.19
gain	7	0	-92.13
gain	0	8	-92.38
gain	8	0	-92.78
gain	0	9	-77.65
gain	9	0	-79.45
gain	0	10	-89.64
gain	10	0	-91.53
gain	0	11	-86.06
gain	11	0	-90.05
gain	1	2	-94.28
gain	2	1	-97.34
gain	1	3	-87.07
gain	3	1	-90.29
gain	1	4	-89.49
gain	4	1	-89.15
gain	1	5	-91.87
gain	5	1	-91.60
gain	1	6	-89.77
gain	6	1	-92.31
gain	1	7	-88.55
gain	7	1	-86.83
gain	1	8	-91.59
gain	8	1	-91.32
gain	1	9	-86.95
gain	9	1	-88.09
gain	1	10	-90.33
gain	10	1	-91.56
gain	1	11	-85.23
gain	11	1	-88.55
gain	2	3	-88.61
gain	3	2	-88.79
gain	2	4	-93.73
gain	4	2	-90.33
gain	2	5	-85.48
gain	5	2	-82.16
gain	2	6	-84.17
gain	6	2	-83.65
gain	2	7	-96.95
gain	7	2	-92.18
gain	2	8	-88.64
gain	8	2	-85.33
gain	2	9	-83.01
gain	9	2	-81.10
gain	2	10	-93.48
gain	10	2	-91.66
gain	2	11	-98.11
gain	11	2	-98.39
gain	3	4	-94.12
gain	4	3	-90.55
gain	3	5	-94.29
gain	5	3	-90.79
gain	3	6	-87.09
gain	6	3	-86.40
gain	3	7	-89.58
gain	7	3	-84.63
gain	3	8	-92.95
gain	8	3	-89.46
gain	3	9	-77.41
gain	9	3	-75.32
gain	3	10	-94.26
gain	10	3	-92.26
gain	3	11	-90.15
gain	11	3	-90.25
gain	4	5	-95.97
gain	5	4	-96.04
gain	4	6	-88.06
gain	6	4	-90.94
gain	4	7	-94.97
gain	7	4	-93.60
gain	4	8	-97.04
gain	8	4	-97.13
gain	4	9	-92.19
gain	9	4	-93.67
gain	4	10	-96.39
gain	10	4	-97.96
gain	4	11	-87.67
gain	11	4	-91.35
gain	5	6	-81.84
gain	6	5	-84.64
gain	5	7	-95.43
gain	7	5	-93.99
gain	5	8	-89.15
gain	8	5	-89.16
gain	5	9	-89.04
gain	9	5	-90.45
gain	5	10	-94.06
gain	10	5	-95.56
gain	5	11	-93.52
gain	11	5	-97.11
gain	6	7	-100.44
gain	7	6	-96.19
gain	6	8	-93.67
gain	8	6	-90.87
gain	6	9	-75.69
gain	9	6	-74.29
gain	6	10	-99.56
gain	10	6	-98.25
gain	6	11	-89.68
gain	11	6	-90.47
gain	7	8	-88.20
gain	8	7	-89.65
gain	7	9	-88.67
gain	9	7	-91.53
gain	7	10	-85.75
gain	10	7	-88.69
gain	7	11	-74.10
gain	11	7	-79.15
gain	8	9	-90.88
gain	9	8	-92.28
gain	8	10	-87.19
gain	10	8	-88.68
gain	8	11	-93.77
gain	11	8	-97.36
gain	9	10	-89.16
gain	10	9	-89.25
gain	9	11	-89.20
gain	11	9	-91.39
gain	10	11	-86.66
gain	11	10	-88.76
noise	0	-103.41	4.00
noise	1	-103.42	4.00
noise	2	-101.46	4.00
noise	3	-102.46	4.00
noise	4	-107.06	4.00
noise	5	-106.29	4.00
noise	6	-103.53	4.00
noise	7	-108.54	4.00
noise	8	-102.92	4.00
noise	9	-103.79	4.00
noise	10	-104.54	4.00
noise	11	-105.14	4.00
