gain	0	1	-87.31
gain	1	0	-91.71
gain	0	2	-64.33
gain	2	0	-65.26
gain	0	3	-85.09
gain	3	0	-85.33
gain	0	4	-86.99
gain	4	0	-89.51
gain	0	5	-84.63
gain	5	0	-83.18
gain	0	6	-90.53
gain	6	0	-92.68
gain	1	2	-91.73
gain	2	1	-88.26
gain	1	3	-77.52
gain	3	1	-73.36
gain	1	4	-80.79
gain	4	1	-78.90
gain	1	5	-95.22
gain	5	1	-89.37
gain	1	6	-79.57
gain	6	1	-77.32
gain	2	3	-86.66
gain	3	2	-85.97
gain	2	4	-84.98
gain	4	2	-86.57
gain	2	5	-87.44
gain	5	2	-85.06
gain	2	6	-87.60
gain	6	2	-88.82
gain	3	4	-73.93
gain	4	3	-76.21
gain	3	5	-95.03
gain	5	3	-93.33
gain	3	6	-78.48
gain	6	3	-80.38
gain	4	5	-95.10
gain	5	4	-91.13
gain	4	6	-71.71
gain	6	4	-71.34
gain	5	6	-89.53
gain	6	5	-93.13
noise	0	-103.74	4.00
noise	1	-102.22	4.00
noise	2	-104.93	4.00
noise	3	-103.70	4.00
noise	4	-105.43	4.00
noise	5	-105.49	4.00
noise	6	-103.49	4.00
