gain	0	1	-94.35
gain	1	0	-96.16
gain	0	2	-77.22
gain	2	0	-75.72
gain	0	3	-88.53
gain	3	0	-87.98
gain	0	4	-86.25
gain	4	0	-85.53
gain	0	5	-84.56
gain	5	0	-84.77
gain	0	6	-93.58
gain	6	0	-94.94
gain	0	7	-82.61
gain	7	0	-85.09
gain	1	2	-88.26
gain	2	1	-84.95
gain	1	3	-96.54
gain	3	1	-94.17
gain	1	4	-92.61
gain	4	1	-90.08
gain	1	5	-89.33
gain	5	1	-87.72
gain	1	6	-87.33
gain	6	1	-86.87
gain	1	7	-95.19
gain	7	1	-95.86
gain	2	3	-88.45
gain	3	2	-89.39
gain	2	4	-85.76
gain	4	2	-86.53
gain	2	5	-81.28
gain	5	2	-82.98
gain	2	6	-91.29
gain	6	2	-94.15
gain	2	7	-82.16
gain	7	2	-86.14
gain	3	4	-81.11
gain	4	3	-80.94
gain	3	5	-86.14
gain	5	3	-86.90
gain	3	6	-83.32
gain	6	3	-85.24
gain	3	7	-92.28
gain	7	3	-95.32
gain	4	5	-89.71
gain	5	4	-90.63
gain	4	6	-92.56
gain	6	4	-94.64
gain	4	7	-91.02
gain	7	4	-94.22
gain	5	6	-92.61
gain	6	5	-93.77
gain	5	7	-91.39
gain	7	5	-93.67
gain	6	7	-98.05
gain	7	6	-99.18
noise	0	-106.05	4.00
noise	1	-103.82	4.00
noise	2	-104.38	4.00
noise	3	-104.43	4.00
noise	4	-105.13	4.00
noise	5	-104.83	4.00
noise	6	-100.09	4.00
noise	7	-103.95	4.00
