gain	0	1	-87.62
gain	1	0	-93.04
gain	0	2	-82.34
gain	2	0	-86.85
gain	0	3	-88.72
gain	3	0	-94.92
gain	0	4	-73.85
gain	4	0	-77.29
gain	0	5	-90.50
gain	5	0	-89.42
gain	0	6	-88.89
gain	6	0	-93.30
gain	0	7	-83.63
gain	7	0	-83.19
gain	0	8	-94.04
gain	8	0	-95.56
gain	0	9	-86.65
gain	9	0	-94.37
gain	0	10	-91.86
gain	10	0	-94.14
gain	0	11	-90.02
gain	11	0	-92.09
gain	0	12	-75.66
gain	12	0	-79.92
gain	0	13	-92.10
gain	13	0	-94.36
gain	0	14	-89.00
gain	14	0	-92.47
gain	0	15	-89.93
gain	15	0	-94.13
gain	0	16	-86.50
gain	16	0	-88.48
gain	0	17	-93.23
gain	17	0	-95.53
gain	0	18	-74.11
gain	18	0	-79.84
gain	0	19	-82.62
gain	19	0	-83.07
gain	0	20	-88.54
gain	20	0	-91.99
gain	0	21	-89.98
gain	21	0	-90.78
gain	0	22	-85.39
gain	22	0	-88.35
gain	0	23	-82.29
gain	23	0	-83.15
gain	0	24	-91.58
gain	24	0	-88.83
gain	0	25	-90.91
gain	25	0	-93.23
gain	0	26	-83.54
gain	26	0	-91.10
gain	0	27	-81.77
gain	27	0	-87.39
gain	0	28	-87.04
gain	28	0	-94.53
gain	0	29	-85.19
gain	29	0	-87.01
gain	0	30	-77.56
gain	30	0	-82.32
gain	0	31	-95.24
gain	31	0	-94.66
gain	0	32	-91.20
gain	32	0	-91.25
gain	0	33	-88.81
gain	33	0	-93.06
gain	0	34	-88.92
gain	34	0	-92.16
gain	0	35	-92.50
gain	35	0	-93.19
gain	0	36	-98.39
gain	36	0	-104.06
gain	0	37	-83.66
gain	37	0	-81.79
gain	1	2	-94.72
gain	2	1	-93.81
gain	1	3	-89.84
gain	3	1	-90.62
gain	1	4	-92.57
gain	4	1	-90.59
gain	1	5	-92.70
gain	5	1	-86.21
gain	1	6	-91.49
gain	6	1	-90.50
gain	1	7	-92.84
gain	7	1	-86.98
gain	1	8	-93.31
gain	8	1	-89.41
gain	1	9	-89.47
gain	9	1	-91.77
gain	1	10	-89.21
gain	10	1	-86.08
gain	1	11	-93.80
gain	11	1	-90.46
gain	1	12	-96.07
gain	12	1	-94.91
gain	1	13	-95.34
gain	13	1	-92.19
gain	1	14	-97.08
gain	14	1	-95.13
gain	1	15	-96.23
gain	15	1	-95.03
gain	1	16	-92.13
gain	16	1	-88.70
gain	1	17	-96.35
gain	17	1	-93.23
gain	1	18	-88.08
gain	18	1	-88.39
gain	1	19	-95.19
gain	19	1	-90.23
gain	1	20	-91.02
gain	20	1	-89.06
gain	1	21	-97.02
gain	21	1	-92.40
gain	1	22	-95.54
gain	22	1	-93.08
gain	1	23	-90.18
gain	23	1	-85.62
gain	1	24	-84.47
gain	24	1	-76.30
gain	1	25	-98.60
gain	25	1	-95.51
gain	1	26	-91.12
gain	26	1	-93.27
gain	1	27	-92.62
gain	27	1	-92.83
gain	1	28	-95.07
gain	28	1	-97.15
gain	1	29	-89.12
gain	29	1	-85.52
gain	1	30	-90.86
gain	30	1	-90.20
gain	1	31	-85.25
gain	31	1	-79.26
gain	1	32	-95.85
gain	32	1	-90.48
gain	1	33	-86.23
gain	33	1	-85.07
gain	1	34	-92.67
gain	34	1	-90.49
gain	1	35	-82.88
gain	35	1	-78.16
gain	1	36	-87.42
gain	36	1	-87.67
gain	1	37	-87.78
gain	37	1	-80.50
gain	2	3	-98.55
gain	3	2	-100.24
gain	2	4	-89.26
gain	4	2	-88.18
gain	2	5	-97.81
gain	5	2	-92.23
gain	2	6	-99.21
gain	6	2	-99.12
gain	2	7	-90.14
gain	7	2	-85.19
gain	2	8	-97.80
gain	8	2	-94.81
gain	2	9	-94.84
gain	9	2	-98.06
gain	2	10	-86.04
gain	10	2	-83.82
gain	2	11	-100.32
gain	11	2	-97.88
gain	2	12	-72.95
gain	12	2	-72.70
gain	2	13	-94.03
gain	13	2	-91.79
gain	2	14	-96.71
gain	14	2	-95.67
gain	2	15	-92.17
gain	15	2	-91.87
gain	2	16	-98.68
gain	16	2	-96.16
gain	2	17	-98.64
gain	17	2	-96.43
gain	2	18	-91.61
gain	18	2	-92.83
gain	2	19	-85.27
gain	19	2	-81.22
gain	2	20	-88.20
gain	20	2	-87.15
gain	2	21	-98.04
gain	21	2	-94.33
gain	2	22	-96.23
gain	22	2	-94.68
gain	2	23	-79.65
gain	23	2	-76.00
gain	2	24	-98.08
gain	24	2	-90.82
gain	2	25	-96.57
gain	25	2	-94.39
gain	2	26	-86.74
gain	26	2	-89.81
gain	2	27	-97.28
gain	27	2	-98.40
gain	2	28	-61.28
gain	28	2	-64.26
gain	2	29	-89.38
gain	29	2	-86.69
gain	2	30	-89.78
gain	30	2	-90.03
gain	2	31	-94.41
gain	31	2	-89.32
gain	2	32	-96.78
gain	32	2	-92.33
gain	2	33	-92.97
gain	33	2	-92.72
gain	2	34	-100.49
gain	34	2	-99.22
gain	2	35	-91.72
gain	35	2	-87.91
gain	2	36	-93.85
gain	36	2	-95.00
gain	2	37	-92.14
gain	37	2	-85.76
gain	3	4	-90.52
gain	4	3	-87.76
gain	3	5	-97.41
gain	5	3	-90.13
gain	3	6	-89.22
gain	6	3	-87.43
gain	3	7	-94.62
gain	7	3	-87.98
gain	3	8	-95.30
gain	8	3	-90.62
gain	3	9	-81.87
gain	9	3	-83.40
gain	3	10	-90.68
gain	10	3	-86.76
gain	3	11	-89.20
gain	11	3	-85.07
gain	3	12	-94.01
gain	12	3	-92.07
gain	3	13	-87.14
gain	13	3	-83.20
gain	3	14	-101.33
gain	14	3	-98.60
gain	3	15	-94.36
gain	15	3	-92.37
gain	3	16	-96.80
