gain	0	1	-90.90
gain	1	0	-90.88
gain	0	2	-80.31
gain	2	0	-84.75
gain	0	3	-88.84
gain	3	0	-92.70
gain	0	4	-89.71
gain	4	0	-92.13
gain	0	5	-91.56
gain	5	0	-96.98
gain	0	6	-90.99
gain	6	0	-91.78
gain	0	7	-77.66
gain	7	0	-80.32
gain	1	2	-88.94
gain	2	1	-93.40
gain	1	3	-86.38
gain	3	1	-90.25
gain	1	4	-75.77
gain	4	1	-78.21
gain	1	5	-74.76
gain	5	1	-80.20
gain	1	6	-84.88
gain	6	1	-85.69
gain	1	7	-90.37
gain	7	1	-93.06
gain	2	3	-89.91
gain	3	2	-89.32
gain	2	4	-94.83
gain	4	2	-92.81
gain	2	5	-99.26
gain	5	2	-100.24
gain	2	6	-94.85
gain	6	2	-91.20
gain	2	7	-89.09
gain	7	2	-87.31
gain	3	4	-87.19
gain	4	3	-85.75
gain	3	5	-80.51
gain	5	3	-82.07
gain	3	6	-71.16
gain	6	3	-68.10
gain	3	7	-93.16
gain	7	3	-91.98
gain	4	5	-77.25
gain	5	4	-80.25
gain	4	6	-86.05
gain	6	4	-84.42
gain	4	7	-84.05
gain	7	4	-84.30
gain	5	6	-82.67
gain	6	5	-78.04
gain	5	7	-90.10
gain	7	5	-87.34
gain	6	7	-92.07
gain	7	6	-93.95
noise	0	-105.39	4.00
noise	1	-105.23	4.00
noise	2	-103.73	4.00
noise	3	-104.08	4.00
noise	4	-103.38	4.00
noise	5	-101.97	4.00
noise	6	-104.47	4.00
noise	7	-104.89	4.00
