gain	0	1	-99.35
gain	1	0	-91.88
gain	0	2	-92.08
gain	2	0	-90.94
gain	0	3	-73.28
gain	3	0	-70.20
gain	0	4	-96.35
gain	4	0	-90.92
gain	0	5	-92.80
gain	5	0	-90.86
gain	0	6	-99.70
gain	6	0	-93.06
gain	0	7	-95.33
gain	7	0	-84.71
gain	0	8	-88.85
gain	8	0	-82.09
gain	0	9	-93.98
gain	9	0	-87.53
gain	0	10	-94.70
gain	10	0	-86.91
gain	0	11	-98.29
gain	11	0	-95.33
gain	0	12	-89.34
gain	12	0	-86.02
gain	0	13	-86.27
gain	13	0	-82.41
gain	0	14	-104.31
gain	14	0	-98.05
gain	0	15	-78.73
gain	15	0	-75.44
gain	0	16	-98.02
gain	16	0	-90.74
gain	0	17	-92.36
gain	17	0	-84.23
gain	0	18	-102.11
gain	18	0	-96.33
gain	0	19	-93.35
gain	19	0	-87.74
gain	0	20	-82.13
gain	20	0	-73.34
gain	0	21	-98.29
gain	21	0	-94.99
gain	0	22	-89.57
gain	22	0	-84.86
gain	0	23	-91.12
gain	23	0	-84.33
gain	0	24	-88.47
gain	24	0	-79.39
gain	0	25	-95.99
gain	25	0	-90.76
gain	0	26	-74.08
gain	26	0	-65.94
gain	0	27	-87.95
gain	27	0	-80.23
gain	0	28	-98.48
gain	28	0	-96.82
gain	0	29	-93.68
gain	29	0	-86.24
gain	0	30	-101.46
gain	30	0	-94.42
gain	0	31	-84.92
gain	31	0	-83.28
gain	0	32	-94.20
gain	32	0	-90.26
gain	0	33	-96.38
gain	33	0	-84.71
gain	0	34	-92.02
gain	34	0	-85.12
gain	0	35	-101.73
gain	35	0	-93.82
gain	0	36	-89.03
gain	36	0	-78.61
gain	0	37	-97.85
gain	37	0	-91.01
gain	0	38	-92.72
gain	38	0	-85.15
gain	0	39	-92.98
gain	39	0	-85.07
gain	1	2	-80.04
gain	2	1	-86.37
gain	1	3	-90.35
gain	3	1	-94.74
gain	1	4	-79.88
gain	4	1	-81.93
gain	1	5	-85.65
gain	5	1	-91.18
gain	1	6	-88.98
gain	6	1	-89.81
gain	1	7	-84.90
gain	7	1	-81.75
gain	1	8	-96.20
gain	8	1	-96.92
gain	1	9	-85.80
gain	9	1	-86.83
gain	1	10	-88.21
gain	10	1	-87.90
gain	1	11	-92.32
gain	11	1	-96.83
gain	1	12	-83.19
gain	12	1	-87.34
gain	1	13	-87.53
gain	13	1	-91.15
gain	1	14	-81.28
gain	14	1	-82.49
gain	1	15	-87.69
gain	15	1	-91.87
gain	1	16	-91.14
gain	16	1	-91.32
gain	1	17	-77.34
gain	17	1	-76.68
gain	1	18	-84.68
gain	18	1	-86.37
gain	1	19	-79.23
gain	19	1	-81.09
gain	1	20	-85.08
gain	20	1	-83.77
gain	1	21	-82.71
gain	21	1	-86.88
gain	1	22	-94.26
gain	22	1	-97.03
gain	1	23	-89.04
gain	23	1	-89.73
gain	1	24	-84.45
gain	24	1	-82.84
