gain	0	1	-81.54
gain	1	0	-77.89
gain	0	2	-95.76
gain	2	0	-93.68
gain	0	3	-90.03
gain	3	0	-85.45
gain	0	4	-92.11
gain	4	0	-92.38
gain	0	5	-84.45
gain	5	0	-82.69
gain	0	6	-85.06
gain	6	0	-82.71
gain	0	7	-88.16
gain	7	0	-86.85
gain	0	8	-91.23
gain	8	0	-88.62
gain	0	9	-69.17
gain	9	0	-66.43
gain	0	10	-94.64
gain	10	0	-95.32
gain	0	11	-76.07
gain	11	0	-73.37
gain	0	12	-87.86
gain	12	0	-90.51
gain	0	13	-86.42
gain	13	0	-85.93
gain	0	14	-79.77
gain	14	0	-76.63
gain	0	15	-93.16
gain	15	0	-91.26
gain	0	16	-76.93
gain	16	0	-65.62
gain	0	17	-80.11
gain	17	0	-76.92
gain	0	18	-93.85
gain	18	0	-91.06
gain	0	19	-87.08
gain	19	0	-83.95
gain	0	20	-87.53
gain	20	0	-85.00
gain	0	21	-95.21
gain	21	0	-95.36
gain	0	22	-100.05
gain	22	0	-100.78
gain	0	23	-85.02
gain	23	0	-79.06
gain	0	24	-99.53
gain	24	0	-97.44
gain	0	25	-86.46
gain	25	0	-85.92
gain	0	26	-92.42
gain	26	0	-90.88
gain	0	27	-93.96
gain	27	0	-92.94
gain	0	28	-86.37
gain	28	0	-84.99
gain	0	29	-93.57
gain	29	0	-90.89
gain	0	30	-92.07
gain	30	0	-92.54
gain	0	31	-88.86
gain	31	0	-85.44
gain	0	32	-83.68
gain	32	0	-81.17
gain	0	33	-93.30
gain	33	0	-91.41
gain	1	2	-87.36
gain	2	1	-88.92
gain	1	3	-87.33
gain	3	1	-86.39
gain	1	4	-94.02
gain	4	1	-97.94
gain	1	5	-80.05
gain	5	1	-81.94
gain	1	6	-87.98
gain	6	1	-89.28
gain	1	7	-85.67
gain	7	1	-88.01
gain	1	8	-90.18
gain	8	1	-91.22
gain	1	9	-76.76
gain	9	1	-77.66
gain	1	10	-99.92
gain	10	1	-104.25
gain	1	11	-78.72
gain	11	1	-79.67
gain	1	12	-82.54
gain	12	1	-88.84
gain	1	13	-88.74
gain	13	1	-91.90
gain	1	14	-83.50
gain	14	1	-84.00
gain	1	15	-91.06
gain	15	1	-92.81
gain	1	16	-80.27
gain	16	1	-72.60
gain	1	17	-82.02
gain	17	1	-82.47
gain	1	18	-92.78
gain	18	1	-93.63
gain	1	19	-74.59
gain	19	1	-75.11
gain	1	20	-78.63
gain	20	1	-79.74
gain	1	21	-87.58
gain	21	1	-91.37
gain	1	22	-85.88
gain	22	1	-90.26
gain	1	23	-83.53
gain	23	1	-81.22
gain	1	24	-87.51
gain	24	1	-89.07
gain	1	25	-74.81
gain	25	1	-77.92
gain	1	26	-80.22
gain	26	1	-82.33
gain	1	27	-91.16
gain	27	1	-93.79
gain	1	28	-89.56
gain	28	1	-91.83
gain	1	29	-87.98
gain	29	1	-88.95
gain	1	30	-86.33
gain	30	1	-90.44
gain	1	31	-78.08
gain	31	1	-78.30
gain	1	32	-69.81
gain	32	1	-70.95
gain	1	33	-92.12
gain	33	1	-93.87
gain	2	3	-83.10
gain	3	2	-80.60
gain	2	4	-94.69
gain	4	2	-97.04
gain	2	5	-84.58
gain	5	2	-84.90
gain	2	6	-88.83
gain	6	2	-88.56
gain	2	7	-85.55
gain	7	2	-86.33
gain	2	8	-96.86
gain	8	2	-96.33
gain	2	9	-98.70
gain	9	2	-98.05
gain	2	10	-69.74
gain	10	2	-72.51
gain	2	11	-93.99
gain	11	2	-93.37
gain	2	12	-96.19
gain	12	2	-100.92
gain	2	13	-86.87
gain	13	2	-88.46
gain	2	14	-91.30
gain	14	2	-90.24
gain	2	15	-97.07
gain	15	2	-97.25
gain	2	16	-87.73
gain	16	2	-78.50
gain	2	17	-90.55
gain	17	2	-89.45
gain	2	18	-92.46
gain	18	2	-91.75
gain	2	19	-97.33
gain	19	2	-96.29
gain	2	20	-93.55
gain	20	2	-93.09
gain	2	21	-94.41
gain	21	2	-96.63
gain	2	22	-88.48
gain	22	2	-91.30
gain	2	23	-89.60
gain	23	2	-85.72
gain	2	24	-87.37
gain	24	2	-87.36
gain	2	25	-93.80
gain	25	2	-95.35
gain	2	26	-88.27
gain	26	2	-88.81
gain	2	27	-82.71
gain	27	2	-83.78
gain	2	28	-88.54
gain	28	2	-89.24
gain	2	29	-84.06
gain	29	2	-83.47
gain	2	30	-93.27
gain	30	2	-95.81
gain	2	31	-92.93
gain	31	2	-91.59
gain	2	32	-95.49
gain	32	2	-95.07
gain	2	33	-65.14
gain	33	2	-65.33
gain	3	4	-89.75
gain	4	3	-94.61
gain	3	5	-69.88
gain	5	3	-72.70
gain	3	6	-82.89
gain	6	3	-85.13
gain	3	7	-81.00
gain	7	3	-84.28
gain	3	8	-76.22
gain	8	3	-78.20
gain	3	9	-84.86
gain	9	3	-86.71
gain	3	10	-78.64
gain	10	3	-83.90
gain	3	11	-85.20
gain	11	3	-87.09
gain	3	12	-86.82
gain	12	3	-94.05
gain	3	13	-88.92
gain	13	3	-93.01
gain	3	14	-78.34
gain	14	3	-79.78
gain	3	15	-85.58
gain	15	3	-88.27
gain	3	16	-78.71
gain	16	3	-71.98
gain	3	17	-82.82
gain	17	3	-84.21
gain	3	18	-90.46
gain	18	3	-92.26
gain	3	19	-89.42
gain	19	3	-90.88
gain	3	20	-88.01
gain	20	3	-90.06
gain	3	21	-89.64
gain	21	3	-94.37
gain	3	22	-86.13
gain	22	3	-91.45
gain	3	23	-87.48
gain	23	3	-86.10
gain	3	24	-84.78
gain	24	3	-87.27
gain	3	25	-87.40
gain	25	3	-91.45
gain	3	26	-74.22
gain	26	3	-77.27
gain	3	27	-81.54
gain	27	3	-85.11
gain	3	28	-83.94
gain	28	3	-87.15
gain	3	29	-77.49
gain	29	3	-79.40
gain	3	30	-86.98
gain	30	3	-92.03
gain	3	31	-81.28
gain	31	3	-82.44
gain	3	32	-90.89
gain	32	3	-92.97
gain	3	33	-84.46
gain	33	3	-87.15
gain	4	5	-86.07
gain	5	4	-84.04
gain	4	6	-74.08
gain	6	4	-71.46
gain	4	7	-97.59
gain	7	4	-96.01
gain	4	8	-97.48
gain	8	4	-94.60
gain	4	9	-90.84
gain	9	4	-87.83
gain	4	10	-98.75
gain	10	4	-99.16
gain	4	11	-87.73
gain	11	4	-84.76
gain	4	12	-76.58
gain	12	4	-78.96
gain	4	13	-92.45
gain	13	4	-91.70
gain	4	14	-92.72
gain	14	4	-89.31
gain	4	15	-93.65
gain	15	4	-91.49
gain	4	16	-85.29
gain	16	4	-73.71
gain	4	17	-91.20
gain	17	4	-87.75
gain	4	18	-85.66
gain	18	4	-82.60
gain	4	19	-90.29
gain	19	4	-86.89
gain	4	20	-83.92
gain	20	4	-81.11
gain	4	21	-91.76
gain	21	4	-91.64
gain	4	22	-82.22
gain	22	4	-82.68
gain	4	23	-92.97
gain	23	4	-86.74
gain	4	24	-97.66
gain	24	4	-95.30
gain	4	25	-92.72
gain	25	4	-91.91
gain	4	26	-88.64
gain	26	4	-86.83
gain	4	27	-94.78
gain	27	4	-93.50
gain	4	28	-90.80
gain	28	4	-89.15
gain	4	29	-88.51
gain	29	4	-85.57
gain	4	30	-72.62
gain	30	4	-72.82
gain	4	31	-89.83
gain	31	4	-86.14
gain	4	32	-82.61
gain	32	4	-79.84
gain	4	33	-95.14
gain	33	4	-92.97
gain	5	6	-84.85
gain	6	5	-84.26
gain	5	7	-84.39
gain	7	5	-84.84
gain	5	8	-81.06
gain	8	5	-80.20
gain	5	9	-85.44
gain	9	5	-84.46
gain	5	10	-83.95
gain	10	5	-86.39
gain	5	11	-83.11
gain	11	5	-82.17
gain	5	12	-91.93
gain	12	5	-96.33
