gain	0	1	-96.62
gain	1	0	-98.05
gain	0	2	-82.54
gain	2	0	-83.09
gain	0	3	-81.10
gain	3	0	-79.79
gain	0	4	-92.64
gain	4	0	-90.15
gain	0	5	-82.53
gain	5	0	-83.23
gain	0	6	-89.85
gain	6	0	-87.09
gain	0	7	-95.06
gain	7	0	-95.14
gain	0	8	-87.83
gain	8	0	-90.59
gain	0	9	-84.04
gain	9	0	-84.01
gain	0	10	-86.04
gain	10	0	-88.81
gain	0	11	-81.05
gain	11	0	-78.52
gain	0	12	-98.34
gain	12	0	-97.12
gain	0	13	-85.28
gain	13	0	-86.91
gain	0	14	-89.50
gain	14	0	-88.55
gain	0	15	-71.35
gain	15	0	-75.26
gain	0	16	-80.21
gain	16	0	-83.72
gain	0	17	-90.13
gain	17	0	-92.10
gain	0	18	-77.75
gain	18	0	-75.74
gain	0	19	-93.34
gain	19	0	-91.12
gain	0	20	-89.12
gain	20	0	-86.78
gain	0	21	-85.74
gain	21	0	-81.65
gain	0	22	-90.48
gain	22	0	-95.66
gain	0	23	-95.31
gain	23	0	-96.17
gain	0	24	-97.79
gain	24	0	-97.96
gain	0	25	-91.48
gain	25	0	-91.63
gain	0	26	-85.27
gain	26	0	-87.91
gain	0	27	-91.04
gain	27	0	-89.15
gain	0	28	-89.98
gain	28	0	-91.06
gain	0	29	-84.31
gain	29	0	-86.33
gain	0	30	-76.61
gain	30	0	-74.04
gain	0	31	-91.44
gain	31	0	-90.50
gain	0	32	-69.57
gain	32	0	-71.37
gain	0	33	-84.94
gain	33	0	-87.45
gain	0	34	-86.10
gain	34	0	-87.55
gain	0	35	-88.89
gain	35	0	-90.55
gain	1	2	-93.38
gain	2	1	-92.49
gain	1	3	-97.73
gain	3	1	-95.00
gain	1	4	-85.92
gain	4	1	-82.00
gain	1	5	-99.60
gain	5	1	-98.87
gain	1	6	-91.20
gain	6	1	-87.01
gain	1	7	-85.33
gain	7	1	-83.97
gain	1	8	-92.15
gain	8	1	-93.48
gain	1	9	-92.95
gain	9	1	-91.49
gain	1	10	-93.80
gain	10	1	-95.14
gain	1	11	-91.66
gain	11	1	-87.69
gain	1	12	-78.90
gain	12	1	-76.25
gain	1	13	-93.06
gain	13	1	-93.26
gain	1	14	-94.76
gain	14	1	-92.38
gain	1	15	-98.66
gain	15	1	-101.13
gain	1	16	-91.58
gain	16	1	-93.66
gain	1	17	-90.23
gain	17	1	-90.76
gain	1	18	-93.51
gain	18	1	-90.06
gain	1	19	-88.45
gain	19	1	-84.81
gain	1	20	-88.30
gain	20	1	-84.52
gain	1	21	-89.44
gain	21	1	-83.91
gain	1	22	-79.39
gain	22	1	-83.14
gain	1	23	-82.13
gain	23	1	-81.56
gain	1	24	-85.70
gain	24	1	-84.44
gain	1	25	-82.52
gain	25	1	-81.23
gain	1	26	-86.35
gain	26	1	-87.55
gain	1	27	-90.06
gain	27	1	-86.73
gain	1	28	-86.61
gain	28	1	-86.25
gain	1	29	-87.83
gain	29	1	-88.41
gain	1	30	-105.45
gain	30	1	-101.45
gain	1	31	-73.08
gain	31	1	-70.71
gain	1	32	-90.88
gain	32	1	-91.25
gain	1	33	-99.59
gain	33	1	-100.67
gain	1	34	-90.61
gain	34	1	-90.63
gain	1	35	-89.38
gain	35	1	-89.61
gain	2	3	-77.58
gain	3	2	-75.73
gain	2	4	-92.14
gain	4	2	-89.10
gain	2	5	-83.72
gain	5	2	-83.88
gain	2	6	-88.97
gain	6	2	-85.67
gain	2	7	-96.53
gain	7	2	-96.06
gain	2	8	-81.88
gain	8	2	-84.09
gain	2	9	-79.02
gain	9	2	-78.44
gain	2	10	-81.74
gain	10	2	-83.96
gain	2	11	-63.29
gain	11	2	-60.21
gain	2	12	-88.08
gain	12	2	-86.32
gain	2	13	-81.50
gain	13	2	-82.58
gain	2	14	-85.70
gain	14	2	-84.20
gain	2	15	-83.15
gain	15	2	-86.51
gain	2	16	-78.30
gain	16	2	-81.26
gain	2	17	-85.16
gain	17	2	-86.58
gain	2	18	-81.95
gain	18	2	-79.39
gain	2	19	-92.08
gain	19	2	-89.32
gain	2	20	-90.04
gain	20	2	-87.15
gain	2	21	-80.91
gain	21	2	-76.27
gain	2	22	-92.76
gain	22	2	-97.39
gain	2	23	-96.86
gain	23	2	-97.18
gain	2	24	-96.00
gain	24	2	-95.62
gain	2	25	-88.07
gain	25	2	-87.67
gain	2	26	-83.26
gain	26	2	-85.35
gain	2	27	-88.57
gain	27	2	-86.12
gain	2	28	-86.22
gain	28	2	-86.74
gain	2	29	-82.01
gain	29	2	-83.48
gain	2	30	-84.60
gain	30	2	-81.49
gain	2	31	-93.91
gain	31	2	-92.42
gain	2	32	-79.18
gain	32	2	-80.44
gain	2	33	-85.54
gain	33	2	-87.51
gain	2	34	-91.42
gain	34	2	-92.33
gain	2	35	-88.05
gain	35	2	-89.16
gain	3	4	-86.68
gain	4	3	-85.49
gain	3	5	-89.39
gain	5	3	-91.40
gain	3	6	-91.75
gain	6	3	-90.30
gain	3	7	-96.62
gain	7	3	-98.01
gain	3	8	-93.38
gain	8	3	-97.44
gain	3	9	-96.37
gain	9	3	-97.64
gain	3	10	-81.48
gain	10	3	-85.55
gain	3	11	-84.80
gain	11	3	-83.57
gain	3	12	-91.46
gain	12	3	-91.55
gain	3	13	-89.18
gain	13	3	-92.12
gain	3	14	-93.35
gain	14	3	-93.71
gain	3	15	-76.10
gain	15	3	-81.31
gain	3	16	-83.05
gain	16	3	-87.86
gain	3	17	-88.20
gain	17	3	-91.47
gain	3	18	-83.46
gain	18	3	-82.76
gain	3	19	-92.60
gain	19	3	-91.69
gain	3	20	-91.96
gain	20	3	-90.92
gain	3	21	-86.93
gain	21	3	-84.13
gain	3	22	-91.64
gain	22	3	-98.13
gain	3	23	-86.59
gain	23	3	-88.76
gain	3	24	-92.75
gain	24	3	-94.23
gain	3	25	-96.41
gain	25	3	-97.87
gain	3	26	-90.24
gain	26	3	-94.18
gain	3	27	-87.90
gain	27	3	-87.32
gain	3	28	-83.38
gain	28	3	-85.76
gain	3	29	-85.48
gain	29	3	-88.80
gain	3	30	-82.58
gain	30	3	-81.32
gain	3	31	-92.56
gain	31	3	-92.92
gain	3	32	-76.54
gain	32	3	-79.65
gain	3	33	-81.57
gain	33	3	-85.38
gain	3	34	-89.04
gain	34	3	-91.80
gain	3	35	-93.91
gain	35	3	-96.87
gain	4	5	-80.29
gain	5	4	-83.48
gain	4	6	-93.89
gain	6	4	-93.62
gain	4	7	-81.60
gain	7	4	-84.17
gain	4	8	-74.74
gain	8	4	-79.99
gain	4	9	-83.73
gain	9	4	-86.18
gain	4	10	-86.91
gain	10	4	-92.16
gain	4	11	-81.37
gain	11	4	-81.32
gain	4	12	-88.54
gain	12	4	-89.81
gain	4	13	-81.73
gain	13	4	-85.84
gain	4	14	-87.87
gain	14	4	-89.41
gain	4	15	-86.61
gain	15	4	-93.00
gain	4	16	-83.65
gain	16	4	-89.65
gain	4	17	-81.39
gain	17	4	-85.84
gain	4	18	-93.85
gain	18	4	-94.32
gain	4	19	-91.75
gain	19	4	-92.02
gain	4	20	-78.39
gain	20	4	-78.54
gain	4	21	-85.41
gain	21	4	-83.80
gain	4	22	-83.38
gain	22	4	-91.05
gain	4	23	-82.31
gain	23	4	-85.66
gain	4	24	-78.33
gain	24	4	-80.99
gain	4	25	-87.64
gain	25	4	-90.27
gain	4	26	-83.74
gain	26	4	-88.86
gain	4	27	-84.85
gain	27	4	-85.44
gain	4	28	-74.11
gain	28	4	-77.67
gain	4	29	-79.25
gain	29	4	-83.75
gain	4	30	-87.92
gain	30	4	-87.85
gain	4	31	-84.53
gain	31	4	-86.08
gain	4	32	-85.28
gain	32	4	-89.57
gain	4	33	-88.55
gain	33	4	-93.55
gain	4	34	-71.70
gain	34	4	-75.64
gain	4	35	-79.11
gain	35	4	-83.26
gain	5	6	-97.67
gain	6	5	-94.21
gain	5	7	-93.05
gain	7	5	-92.42
gain	5	8	-78.99
gain	8	5	-81.05
gain	5	9	-82.50
gain	9	5	-81.76
gain	5	10	-90.45
gain	10	5	-92.51
gain	5	11	-79.93
gain	11	5	-76.69
gain	5	12	-93.90
gain	12	5	-91.98
gain	5	13	-64.72
gain	13	5	-65.64
gain	5	14	-71.05
gain	14	5	-69.39
gain	5	15	-86.91
gain	15	5	-90.12
gain	5	16	-78.15
gain	16	5	-80.96
gain	5	17	-85.38
gain	17	5	-86.64
gain	5	18	-88.65
gain	18	5	-85.93
gain	5	19	-94.76
gain	19	5	-91.84
gain	5	20	-88.27
gain	20	5	-85.22
gain	5	21	-87.81
gain	21	5	-83.01
gain	5	22	-91.38
gain	22	5	-95.86
gain	5	23	-94.28
gain	23	5	-94.44
gain	5	24	-87.35
gain	24	5	-86.82
gain	5	25	-96.15
gain	25	5	-95.60
gain	5	26	-89.60
gain	26	5	-91.53
gain	5	27	-71.06
gain	27	5	-68.46
gain	5	28	-82.25
gain	28	5	-82.62
gain	5	29	-86.46
gain	29	5	-87.77
gain	5	30	-88.68
gain	30	5	-85.41
gain	5	31	-93.18
gain	31	5	-91.53
gain	5	32	-89.08
gain	32	5	-90.18
gain	5	33	-84.54
gain	33	5	-86.35
gain	5	34	-82.53
gain	34	5	-83.28
gain	5	35	-83.35
gain	35	5	-84.30
gain	6	7	-94.27
gain	7	6	-97.10
gain	6	8	-85.48
gain	8	6	-91.00
gain	6	9	-88.18
gain	9	6	-90.91
gain	6	10	-79.52
gain	10	6	-85.05
gain	6	11	-77.15
gain	11	6	-77.37
gain	6	12	-90.90
gain	12	6	-92.44
gain	6	13	-86.18
gain	13	6	-90.56
gain	6	14	-90.58
gain	14	6	-92.38
gain	6	15	-87.28
gain	15	6	-93.95
gain	6	16	-89.60
gain	16	6	-95.88
gain	6	17	-82.69
gain	17	6	-87.41
gain	6	18	-88.40
gain	18	6	-89.15
gain	6	19	-75.49
gain	19	6	-76.03
gain	6	20	-95.11
gain	20	6	-95.53
gain	6	21	-86.98
gain	21	6	-85.64
gain	6	22	-83.56
gain	22	6	-91.50
gain	6	23	-87.75
gain	23	6	-91.37
gain	6	24	-93.16
gain	24	6	-96.09
gain	6	25	-89.05
gain	25	6	-91.96
gain	6	26	-84.45
gain	26	6	-89.85
gain	6	27	-88.17
gain	27	6	-89.04
gain	6	28	-79.46
gain	28	6	-83.29
gain	6	29	-83.14
gain	29	6	-87.91
gain	6	30	-88.23
gain	30	6	-88.42
gain	6	31	-83.31
gain	31	6	-85.13
gain	6	32	-82.96
gain	32	6	-87.52
gain	6	33	-88.15
gain	33	6	-93.43
gain	6	34	-92.21
gain	34	6	-96.42
gain	6	35	-91.43
gain	35	6	-95.85
gain	7	8	-91.25
gain	8	7	-93.93
gain	7	9	-98.04
gain	9	7	-97.93
gain	7	10	-96.31
gain	10	7	-99.00
gain	7	11	-94.21
gain	11	7	-91.60
gain	7	12	-84.24
gain	12	7	-82.94
gain	7	13	-96.09
gain	13	7	-97.64
gain	7	14	-94.24
gain	14	7	-93.21
gain	7	15	-96.39
gain	15	7	-100.22
gain	7	16	-92.11
gain	16	7	-95.55
gain	7	17	-94.51
gain	17	7	-96.40
gain	7	18	-97.02
gain	18	7	-94.94
gain	7	19	-98.70
gain	19	7	-96.41
gain	7	20	-80.57
gain	20	7	-78.15
gain	7	21	-86.66
gain	21	7	-82.48
gain	7	22	-89.69
gain	22	7	-94.79
gain	7	23	-75.29
gain	23	7	-76.08
gain	7	24	-85.02
gain	24	7	-85.11
gain	7	25	-86.11
gain	25	7	-86.18
gain	7	26	-90.56
gain	26	7	-93.11
gain	7	27	-93.42
gain	27	7	-91.45
gain	7	28	-89.23
gain	28	7	-90.23
gain	7	29	-87.37
gain	29	7	-89.31
gain	7	30	-95.46
gain	30	7	-92.82
gain	7	31	-84.90
gain	31	7	-83.88
gain	7	32	-92.32
gain	32	7	-94.05
gain	7	33	-95.33
gain	33	7	-97.76
gain	7	34	-92.23
gain	34	7	-93.60
gain	7	35	-81.92
gain	35	7	-83.51
gain	8	9	-91.06
gain	9	8	-88.27
gain	8	10	-98.43
gain	10	8	-98.43
gain	8	11	-88.52
gain	11	8	-83.22
gain	8	12	-91.89
gain	12	8	-87.91
gain	8	13	-80.57
gain	13	8	-79.44
gain	8	14	-79.58
gain	14	8	-75.87
gain	8	15	-96.74
gain	15	8	-97.89
gain	8	16	-88.91
gain	16	8	-89.66
gain	8	17	-95.35
gain	17	8	-94.55
gain	8	18	-96.08
gain	18	8	-91.31
gain	8	19	-97.18
gain	19	8	-92.21
gain	8	20	-83.08
gain	20	8	-77.98
gain	8	21	-85.73
gain	21	8	-78.87
gain	8	22	-95.00
gain	22	8	-97.42
gain	8	23	-86.07
gain	23	8	-84.17
gain	8	24	-85.98
gain	24	8	-83.39
gain	8	25	-100.94
gain	25	8	-98.32
gain	8	26	-88.43
gain	26	8	-88.31
gain	8	27	-79.13
gain	27	8	-74.48
gain	8	28	-88.32
gain	28	8	-86.64
gain	8	29	-88.28
gain	29	8	-87.53
gain	8	30	-84.06
gain	30	8	-78.74
gain	8	31	-98.27
gain	31	8	-94.57
gain	8	32	-95.31
gain	32	8	-94.36
gain	8	33	-85.76
gain	33	8	-85.51
gain	8	34	-72.06
gain	34	8	-70.75
gain	8	35	-85.72
gain	35	8	-84.62
gain	9	10	-88.42
gain	10	9	-91.22
gain	9	11	-86.29
gain	11	9	-83.79
gain	9	12	-95.09
gain	12	9	-93.91
gain	9	13	-78.32
gain	13	9	-79.98
gain	9	14	-78.90
gain	14	9	-77.98
gain	9	15	-85.38
gain	15	9	-89.32
gain	9	16	-72.31
gain	16	9	-75.86
gain	9	17	-91.16
gain	17	9	-93.16
gain	9	18	-78.01
gain	18	9	-76.03
gain	9	19	-90.14
gain	19	9	-87.96
gain	9	20	-93.18
gain	20	9	-90.87
gain	9	21	-88.44
gain	21	9	-84.37
gain	9	22	-89.82
gain	22	9	-95.03
gain	9	23	-91.84
gain	23	9	-92.74
gain	9	24	-93.66
gain	24	9	-93.86
gain	9	25	-91.47
gain	25	9	-91.65
gain	9	26	-88.41
gain	26	9	-91.08
gain	9	27	-80.98
gain	27	9	-79.11
gain	9	28	-88.13
gain	28	9	-89.24
gain	9	29	-82.97
gain	29	9	-85.02
gain	9	30	-74.97
gain	30	9	-72.44
gain	9	31	-94.79
gain	31	9	-93.89
gain	9	32	-84.30
gain	32	9	-86.13
gain	9	33	-71.98
gain	33	9	-74.53
gain	9	34	-87.85
gain	34	9	-89.33
gain	9	35	-91.81
gain	35	9	-93.50
gain	10	11	-86.84
gain	11	10	-81.54
gain	10	12	-91.90
gain	12	10	-87.91
gain	10	13	-86.50
gain	13	10	-85.36
gain	10	14	-93.89
gain	14	10	-90.17
gain	10	15	-89.20
gain	15	10	-90.34
gain	10	16	-87.98
gain	16	10	-88.72
gain	10	17	-77.32
gain	17	10	-76.52
gain	10	18	-90.46
gain	18	10	-85.68
gain	10	19	-85.50
gain	19	10	-80.52
gain	10	20	-97.29
gain	20	10	-92.18
gain	10	21	-87.16
gain	21	10	-80.29
gain	10	22	-91.38
gain	22	10	-93.79
gain	10	23	-98.29
gain	23	10	-96.38
gain	10	24	-94.71
gain	24	10	-92.11
gain	10	25	-91.60
gain	25	10	-88.98
gain	10	26	-79.91
gain	26	10	-79.78
gain	10	27	-100.05
gain	27	10	-95.39
gain	10	28	-85.70
gain	28	10	-84.01
gain	10	29	-88.29
gain	29	10	-87.54
gain	10	30	-94.31
gain	30	10	-88.98
gain	10	31	-91.66
gain	31	10	-87.95
gain	10	32	-88.69
gain	32	10	-87.72
gain	10	33	-94.44
gain	33	10	-94.19
gain	10	34	-86.58
gain	34	10	-85.27
gain	10	35	-88.85
gain	35	10	-87.74
