gain	0	1	-58.78
gain	1	0	-60.57
gain	0	2	-55.65
gain	2	0	-57.48
gain	0	3	-54.11
gain	3	0	-54.94
gain	0	4	-58.58
gain	4	0	-58.88
gain	0	5	-61.37
gain	5	0	-63.32
gain	0	6	-59.51
gain	6	0	-61.31
gain	0	7	-65.40
gain	7	0	-69.05
gain	0	8	-56.96
gain	8	0	-57.96
gain	1	2	-55.20
gain	2	1	-55.26
gain	1	3	-56.70
gain	3	1	-55.75
gain	1	4	-51.93
gain	4	1	-50.43
gain	1	5	-51.35
gain	5	1	-51.52
gain	1	6	-60.51
gain	6	1	-60.53
gain	1	7	-61.61
gain	7	1	-63.48
gain	1	8	-55.89
gain	8	1	-55.10
gain	2	3	-64.98
gain	3	2	-63.97
gain	2	4	-60.52
gain	4	2	-58.97
gain	2	5	-56.66
gain	5	2	-56.77
gain	2	6	-63.67
gain	6	2	-63.64
gain	2	7	-62.63
gain	7	2	-64.46
gain	2	8	-62.52
gain	8	2	-61.68
gain	3	4	-54.75
gain	4	3	-54.21
gain	3	5	-66.69
gain	5	3	-67.81
gain	3	6	-49.78
gain	6	3	-50.75
gain	3	7	-57.37
gain	7	3	-60.20
gain	3	8	-56.23
gain	8	3	-56.39
gain	4	5	-51.11
gain	5	4	-52.77
gain	4	6	-55.17
gain	6	4	-56.68
gain	4	7	-55.06
gain	7	4	-58.42
gain	4	8	-58.99
gain	8	4	-59.69
gain	5	6	-60.33
gain	6	5	-60.18
gain	5	7	-58.23
gain	7	5	-59.94
gain	5	8	-56.10
gain	8	5	-55.15
gain	6	7	-55.27
gain	7	6	-57.12
gain	6	8	-62.24
gain	8	6	-61.44
gain	7	8	-56.65
gain	8	7	-53.99
noise	0	-108.49	4.00
noise	1	-105.72	4.00
noise	2	-105.47	4.00
noise	3	-106.87	4.00
noise	4	-106.91	4.00
noise	5	-104.56	4.00
noise	6	-103.21	4.00
noise	7	-101.28	4.00
noise	8	-104.96	4.00
