gain	0	1	-69.59
gain	1	0	-62.31
gain	0	2	-87.61
gain	2	0	-80.35
gain	0	3	-96.92
gain	3	0	-88.24
gain	0	4	-94.96
gain	4	0	-90.54
gain	0	5	-100.54
gain	5	0	-94.81
gain	0	6	-81.29
gain	6	0	-77.12
gain	0	7	-83.24
gain	7	0	-77.69
gain	0	8	-88.80
gain	8	0	-83.46
gain	0	9	-93.79
gain	9	0	-84.32
gain	0	10	-96.53
gain	10	0	-91.00
gain	0	11	-103.15
gain	11	0	-99.39
gain	0	12	-87.29
gain	12	0	-81.88
gain	0	13	-93.97
gain	13	0	-85.92
gain	0	14	-99.01
gain	14	0	-93.45
gain	0	15	-94.39
gain	15	0	-88.21
gain	0	16	-94.46
gain	16	0	-92.23
gain	0	17	-101.95
gain	17	0	-97.90
gain	0	18	-92.28
gain	18	0	-82.71
gain	0	19	-92.68
gain	19	0	-86.47
gain	0	20	-97.74
gain	20	0	-90.46
gain	0	21	-97.55
gain	21	0	-91.86
gain	0	22	-95.02
gain	22	0	-90.89
gain	0	23	-94.39
gain	23	0	-90.19
gain	0	24	-95.28
gain	24	0	-88.86
gain	0	25	-98.80
gain	25	0	-94.28
gain	0	26	-100.08
gain	26	0	-87.78
gain	0	27	-99.18
gain	27	0	-91.01
gain	0	28	-104.26
gain	28	0	-96.74
gain	0	29	-102.83
gain	29	0	-97.02
gain	0	30	-98.28
gain	30	0	-96.90
gain	0	31	-96.13
gain	31	0	-92.13
gain	0	32	-102.76
gain	32	0	-95.69
gain	0	33	-98.27
gain	33	0	-92.44
gain	0	34	-100.41
gain	34	0	-96.68
gain	0	35	-95.93
gain	35	0	-85.35
gain	1	2	-82.93
gain	2	1	-82.95
gain	1	3	-88.16
gain	3	1	-86.77
gain	1	4	-91.56
gain	4	1	-94.41
gain	1	5	-87.29
gain	5	1	-88.84
gain	1	6	-81.93
gain	6	1	-85.03
gain	1	7	-79.44
gain	7	1	-81.17
gain	1	8	-79.50
gain	8	1	-81.43
gain	1	9	-84.45
gain	9	1	-82.26
gain	1	10	-95.39
gain	10	1	-97.14
gain	1	11	-94.14
gain	11	1	-97.65
gain	1	12	-77.98
gain	12	1	-79.85
gain	1	13	-88.74
gain	13	1	-87.97
gain	1	14	-82.21
gain	14	1	-83.93
gain	1	15	-83.63
gain	15	1	-84.73
gain	1	16	-90.00
gain	16	1	-95.04
gain	1	17	-93.72
gain	17	1	-96.94
gain	1	18	-85.26
gain	18	1	-82.97
gain	1	19	-86.74
gain	19	1	-87.81
gain	1	20	-88.26
gain	20	1	-88.26
gain	1	21	-84.77
gain	21	1	-86.36
gain	1	22	-87.84
gain	22	1	-90.98
gain	1	23	-94.61
gain	23	1	-97.69
gain	1	24	-87.35
gain	24	1	-88.20
gain	1	25	-91.23
gain	25	1	-93.99
gain	1	26	-90.85
gain	26	1	-85.83
gain	1	27	-90.06
gain	27	1	-89.16
gain	1	28	-91.85
gain	28	1	-91.62
gain	1	29	-96.52
gain	29	1	-97.98
gain	1	30	-92.24
gain	30	1	-98.14
gain	1	31	-89.95
gain	31	1	-93.22
gain	1	32	-87.59
gain	32	1	-87.79
gain	1	33	-91.86
gain	33	1	-93.30
gain	1	34	-94.01
gain	34	1	-97.55
gain	1	35	-94.62
gain	35	1	-91.32
gain	2	3	-79.08
gain	3	2	-77.67
gain	2	4	-85.60
gain	4	2	-88.44
gain	2	5	-87.92
gain	5	2	-89.46
gain	2	6	-81.55
gain	6	2	-84.64
gain	2	7	-78.13
gain	7	2	-79.85
gain	2	8	-79.08
gain	8	2	-81.00
gain	2	9	-87.15
gain	9	2	-84.95
gain	2	10	-86.85
gain	10	2	-88.59
gain	2	11	-90.39
gain	11	2	-93.88
gain	2	12	-84.94
gain	12	2	-86.80
gain	2	13	-88.92
gain	13	2	-88.13
gain	2	14	-85.84
gain	14	2	-87.55
gain	2	15	-81.39
gain	15	2	-82.48
gain	2	16	-89.51
gain	16	2	-94.53
gain	2	17	-86.34
gain	17	2	-89.55
gain	2	18	-90.36
gain	18	2	-88.06
gain	2	19	-89.90
gain	19	2	-90.95
gain	2	20	-90.68
gain	20	2	-90.66
gain	2	21	-92.66
gain	21	2	-94.24
gain	2	22	-84.64
gain	22	2	-87.77
gain	2	23	-96.35
gain	23	2	-99.42
gain	2	24	-86.99
gain	24	2	-87.83
gain	2	25	-89.31
gain	25	2	-92.05
gain	2	26	-89.82
gain	26	2	-84.78
gain	2	27	-92.35
gain	27	2	-91.44
gain	2	28	-95.33
gain	28	2	-95.08
gain	2	29	-87.82
gain	29	2	-89.27
gain	2	30	-92.07
gain	30	2	-97.95
gain	2	31	-94.09
gain	31	2	-97.35
gain	2	32	-85.07
gain	32	2	-85.26
gain	2	33	-92.38
gain	33	2	-93.81
gain	2	34	-92.48
gain	34	2	-96.01
gain	2	35	-99.41
gain	35	2	-96.10
gain	3	4	-73.80
gain	4	3	-78.05
gain	3	5	-76.66
gain	5	3	-79.61
gain	3	6	-89.73
gain	6	3	-94.22
gain	3	7	-83.06
gain	7	3	-86.19
gain	3	8	-78.47
gain	8	3	-81.79
gain	3	9	-85.79
gain	9	3	-84.99
gain	3	10	-81.51
gain	10	3	-84.65
gain	3	11	-82.47
gain	11	3	-87.38
gain	3	12	-83.79
gain	12	3	-87.06
gain	3	13	-93.64
gain	13	3	-94.26
gain	3	14	-86.40
gain	14	3	-89.51
gain	3	15	-80.06
gain	15	3	-82.56
gain	3	16	-83.40
gain	16	3	-89.84
gain	3	17	-86.69
gain	17	3	-91.31
gain	3	18	-90.23
gain	18	3	-89.33
gain	3	19	-87.70
gain	19	3	-90.16
gain	3	20	-84.09
gain	20	3	-85.48
gain	3	21	-81.83
gain	21	3	-84.81
gain	3	22	-87.53
gain	22	3	-92.06
gain	3	23	-87.52
gain	23	3	-91.99
gain	3	24	-91.95
gain	24	3	-94.19
gain	3	25	-89.38
gain	25	3	-93.54
gain	3	26	-85.61
gain	26	3	-81.98
gain	3	27	-90.48
gain	27	3	-90.97
gain	3	28	-92.79
gain	28	3	-93.95
gain	3	29	-91.07
gain	29	3	-93.93
gain	3	30	-94.81
gain	30	3	-102.10
gain	3	31	-92.86
gain	31	3	-97.53
gain	3	32	-92.69
gain	32	3	-94.28
gain	3	33	-93.65
gain	33	3	-96.49
gain	3	34	-93.02
gain	34	3	-97.96
gain	3	35	-87.69
gain	35	3	-85.79
gain	4	5	-81.05
gain	5	4	-79.74
gain	4	6	-95.63
gain	6	4	-95.88
gain	4	7	-91.41
gain	7	4	-90.29
gain	4	8	-86.88
gain	8	4	-85.95
gain	4	9	-85.85
gain	9	4	-80.80
gain	4	10	-86.21
gain	10	4	-85.11
gain	4	11	-81.69
gain	11	4	-82.34
gain	4	12	-91.79
gain	12	4	-90.82
gain	4	13	-91.47
gain	13	4	-87.84
gain	4	14	-92.76
gain	14	4	-91.62
gain	4	15	-86.87
gain	15	4	-85.12
gain	4	16	-84.55
gain	16	4	-86.73
gain	4	17	-91.62
gain	17	4	-91.99
gain	4	18	-91.83
gain	18	4	-86.68
gain	4	19	-94.99
gain	19	4	-93.20
gain	4	20	-85.97
gain	20	4	-83.12
gain	4	21	-94.06
gain	21	4	-92.79
gain	4	22	-89.37
gain	22	4	-89.66
gain	4	23	-96.90
gain	23	4	-97.12
gain	4	24	-98.02
gain	24	4	-96.01
gain	4	25	-103.18
gain	25	4	-103.08
gain	4	26	-94.40
gain	26	4	-86.52
gain	4	27	-91.00
gain	27	4	-87.25
gain	4	28	-92.60
gain	28	4	-89.51
gain	4	29	-95.16
gain	29	4	-93.77
gain	4	30	-96.91
gain	30	4	-99.95
gain	4	31	-102.94
gain	31	4	-103.36
gain	4	32	-96.35
gain	32	4	-93.70
gain	4	33	-94.56
gain	33	4	-93.15
gain	4	34	-98.44
gain	34	4	-99.13
gain	4	35	-94.00
gain	35	4	-87.85
gain	5	6	-94.16
gain	6	5	-95.71
gain	5	7	-89.60
gain	7	5	-89.79
gain	5	8	-89.34
gain	8	5	-89.72
gain	5	9	-88.36
gain	9	5	-84.62
gain	5	10	-79.02
gain	10	5	-79.22
gain	5	11	-81.60
gain	11	5	-83.57
gain	5	12	-96.35
gain	12	5	-96.68
gain	5	13	-94.71
gain	13	5	-92.38
gain	5	14	-93.73
gain	14	5	-93.90
gain	5	15	-88.64
gain	15	5	-88.19
gain	5	16	-81.03
gain	16	5	-84.52
gain	5	17	-87.91
gain	17	5	-89.58
gain	5	18	-101.07
gain	18	5	-97.23
gain	5	19	-90.69
gain	19	5	-90.20
gain	5	20	-95.55
gain	20	5	-94.00
gain	5	21	-94.72
gain	21	5	-94.76
gain	5	22	-90.61
gain	22	5	-92.20
gain	5	23	-87.69
gain	23	5	-89.22
gain	5	24	-94.64
gain	24	5	-93.95
gain	5	25	-100.40
gain	25	5	-101.61
gain	5	26	-94.70
gain	26	5	-88.13
gain	5	27	-87.96
gain	27	5	-85.51
gain	5	28	-94.37
gain	28	5	-92.59
gain	5	29	-90.97
gain	29	5	-90.89
gain	5	30	-98.96
gain	30	5	-103.30
gain	5	31	-96.07
gain	31	5	-97.79
gain	5	32	-94.30
gain	32	5	-92.96
gain	5	33	-87.75
gain	33	5	-87.64
gain	5	34	-93.08
gain	34	5	-95.07
gain	5	35	-95.46
gain	35	5	-90.62
gain	6	7	-88.21
gain	7	6	-86.84
gain	6	8	-88.06
gain	8	6	-86.88
gain	6	9	-90.56
gain	9	6	-85.26
gain	6	10	-91.35
gain	10	6	-90.00
gain	6	11	-97.50
gain	11	6	-97.91
gain	6	12	-85.81
gain	12	6	-84.58
gain	6	13	-83.70
gain	13	6	-79.83
gain	6	14	-89.88
gain	14	6	-88.50
gain	6	15	-89.86
gain	15	6	-87.86
gain	6	16	-94.11
gain	16	6	-96.05
gain	6	17	-95.56
gain	17	6	-95.68
gain	6	18	-89.21
gain	18	6	-83.81
gain	6	19	-88.32
gain	19	6	-86.29
gain	6	20	-89.40
gain	20	6	-86.29
gain	6	21	-92.45
gain	21	6	-90.93
gain	6	22	-91.64
gain	22	6	-91.68
gain	6	23	-104.52
gain	23	6	-104.50
gain	6	24	-88.36
gain	24	6	-86.11
gain	6	25	-90.47
gain	25	6	-90.12
gain	6	26	-90.77
gain	26	6	-82.64
gain	6	27	-92.60
gain	27	6	-88.59
gain	6	28	-87.00
gain	28	6	-83.66
gain	6	29	-99.33
gain	29	6	-97.69
gain	6	30	-90.35
gain	30	6	-93.14
gain	6	31	-90.06
gain	31	6	-90.23
gain	6	32	-96.87
gain	32	6	-93.97
gain	6	33	-95.68
gain	33	6	-94.02
gain	6	34	-99.34
gain	34	6	-99.78
gain	6	35	-100.13
gain	35	6	-93.73
gain	7	8	-81.57
gain	8	7	-81.77
gain	7	9	-75.91
gain	9	7	-71.99
gain	7	10	-86.76
gain	10	7	-86.77
gain	7	11	-95.36
gain	11	7	-97.14
gain	7	12	-77.96
gain	12	7	-78.11
gain	7	13	-83.84
gain	13	7	-81.33
gain	7	14	-85.63
gain	14	7	-85.62
gain	7	15	-85.73
gain	15	7	-85.10
gain	7	16	-91.75
gain	16	7	-95.06
gain	7	17	-95.66
gain	17	7	-97.15
gain	7	18	-86.47
gain	18	7	-82.44
gain	7	19	-87.88
gain	19	7	-87.22
gain	7	20	-90.78
gain	20	7	-89.05
gain	7	21	-86.34
gain	21	7	-86.19
gain	7	22	-83.08
gain	22	7	-84.49
gain	7	23	-89.69
gain	23	7	-91.04
gain	7	24	-87.77
gain	24	7	-86.89
gain	7	25	-88.22
gain	25	7	-89.24
gain	7	26	-91.88
gain	26	7	-85.13
gain	7	27	-90.19
gain	27	7	-87.55
gain	7	28	-91.91
gain	28	7	-89.94
gain	7	29	-95.08
gain	29	7	-94.81
gain	7	30	-90.02
gain	30	7	-94.18
gain	7	31	-94.91
gain	31	7	-96.46
gain	7	32	-91.08
gain	32	7	-89.56
gain	7	33	-88.04
gain	33	7	-87.76
gain	7	34	-97.57
gain	34	7	-99.38
gain	7	35	-101.93
gain	35	7	-96.91
gain	8	9	-74.89
gain	9	8	-70.77
gain	8	10	-93.87
gain	10	8	-93.69
gain	8	11	-91.15
gain	11	8	-92.73
gain	8	12	-87.84
gain	12	8	-87.78
gain	8	13	-91.49
gain	13	8	-88.79
gain	8	14	-78.38
gain	14	8	-78.17
gain	8	15	-91.18
gain	15	8	-90.36
gain	8	16	-89.69
gain	16	8	-92.80
gain	8	17	-89.65
gain	17	8	-90.94
gain	8	18	-82.93
gain	18	8	-78.71
gain	8	19	-88.03
gain	19	8	-87.16
gain	8	20	-87.10
gain	20	8	-85.17
gain	8	21	-81.47
gain	21	8	-81.13
gain	8	22	-90.99
gain	22	8	-92.20
gain	8	23	-89.02
gain	23	8	-90.17
gain	8	24	-87.22
gain	24	8	-86.14
gain	8	25	-84.62
gain	25	8	-85.45
gain	8	26	-85.46
gain	26	8	-78.50
gain	8	27	-94.52
gain	27	8	-91.69
gain	8	28	-90.77
gain	28	8	-88.61
gain	8	29	-89.89
gain	29	8	-89.42
gain	8	30	-90.62
gain	30	8	-94.58
gain	8	31	-89.67
gain	31	8	-91.02
gain	8	32	-91.86
gain	32	8	-90.14
gain	8	33	-93.53
gain	33	8	-93.04
gain	8	34	-93.41
gain	34	8	-95.02
gain	8	35	-94.99
gain	35	8	-89.76
gain	9	10	-79.43
gain	10	9	-83.37
gain	9	11	-85.75
gain	11	9	-91.45
gain	9	12	-76.32
gain	12	9	-80.38
gain	9	13	-81.75
gain	13	9	-83.16
gain	9	14	-74.76
gain	14	9	-78.67
gain	9	15	-74.79
