0	85.55	71.96
1	13.69	17.71
2	70.81	67.48
3	95.44	64.53
4	34.51	66.77
5	51.33	87.51
6	83.30	14.99
7	0.01	31.45
8	34.46	82.53
9	70.25	90.56
10	82.23	37.96
11	67.43	68.38
12	24.17	6.20
13	52.21	93.38
14	51.05	96.35
15	91.72	72.66
16	65.26	83.25
17	62.65	36.30
18	94.32	92.47
19	95.84	10.18
20	9.40	69.15
21	52.11	56.83
22	41.38	7.67
23	10.36	40.32
24	11.49	81.59
25	30.71	4.07
26	57.77	40.80
27	27.73	98.39
28	43.80	36.55
29	51.90	58.46
30	82.15	93.95
31	30.92	12.69
32	91.20	76.36
33	66.88	96.62
34	31.14	76.22
35	20.12	58.04
