0	38.72	28.78
1	66.15	79.28
2	90.54	38.68
3	75.03	56.21
4	42.01	76.02
5	83.68	14.92
6	57.76	32.80
7	34.41	13.39
8	94.40	15.36
9	57.06	64.92
10	80.01	31.64
11	15.74	62.22
12	3.51	86.38
13	89.59	61.25
14	4.50	82.62
15	31.77	72.43
16	5.62	2.33
17	3.72	45.50
18	9.46	66.28
19	13.63	75.38
20	89.90	54.00
21	96.97	1.48
22	43.73	98.26
23	64.96	20.24
24	32.52	55.24
25	12.35	81.90
26	37.37	91.87
27	19.82	96.26
28	68.92	24.24
29	8.16	29.50
30	24.18	87.92
31	1.76	34.19
32	58.01	19.76
33	36.79	18.18
34	42.04	83.40
35	6.16	24.56
36	16.58	76.47
37	67.47	64.24
38	2.35	15.71
39	53.21	15.88
40	27.65	8.50
