0	14.69	11.83
1	18.15	15.95
2	41.06	5.79
3	63.27	4.03
4	81.37	6.58
5	99.81	6.15
6	0.20	18.24
7	28.25	19.79
8	44.94	24.54
9	50.54	27.62
10	81.20	30.34
11	88.17	27.65
12	16.42	39.21
13	22.98	46.48
14	48.30	40.34
15	58.37	41.68
16	83.05	35.16
17	98.49	42.27
18	14.39	51.02
19	22.64	54.05
20	38.52	64.37
21	58.29	50.36
22	68.98	56.88
23	95.01	64.32
24	8.92	71.27
25	17.42	77.02
26	36.29	68.62
27	66.45	75.62
28	77.39	83.25
29	83.64	68.49
30	1.35	90.90
31	17.34	91.33
32	47.35	84.58
33	57.22	86.21
34	79.85	89.56
35	97.43	99.59
