0	60.44	8.63
1	78.36	45.64
2	96.65	3.27
3	75.95	72.82
4	55.51	21.21
5	0.18	15.95
6	42.35	82.52
7	27.70	27.98
8	19.76	92.59
9	64.22	72.65
10	97.81	46.99
11	15.81	78.99
12	89.11	0.38
13	70.07	94.54
14	14.47	22.43
15	12.86	94.63
16	3.64	17.63
17	85.66	91.47
18	60.56	29.84
19	83.58	13.87
20	52.82	87.28
21	4.71	95.90
22	40.89	69.51
23	87.88	21.53
24	84.45	93.52
25	17.60	20.68
26	50.15	23.29
27	32.64	2.05
28	98.10	4.14
29	47.73	38.20
30	42.86	11.54
31	86.77	88.96
32	68.63	82.38
33	30.15	60.93
34	28.23	66.01
35	99.00	52.73
36	70.67	92.40
37	34.61	28.38
