0	97.98	97.86
1	3.03	68.30
2	86.29	22.09
3	48.94	98.55
4	74.69	77.14
5	43.27	85.10
6	19.62	46.85
7	8.93	43.01
8	60.96	43.88
9	89.85	8.62
10	81.34	2.91
11	21.22	53.56
12	60.15	87.95
13	40.35	71.14
14	41.40	66.48
15	43.59	82.44
16	76.76	93.15
17	88.74	13.65
18	75.73	89.01
19	14.11	3.09
20	93.18	98.25
21	95.84	6.81
22	11.27	53.73
23	92.96	84.86
24	27.66	85.21
25	36.21	66.99
26	44.50	59.53
27	1.18	16.07
28	64.23	50.88
29	68.68	30.24
30	36.83	1.02
31	16.20	50.88
32	70.81	44.11
33	3.05	72.15
34	15.59	39.26
35	8.84	80.37
36	46.32	74.68
